Sample_ID,Target_Class,Predicted_Class,Correct,Prob_Left Hand,Prob_Right Hand,Prob_Both Hands,Prob_Feet
3855,0,0,True,0.9950608611106873,0.0006509088561870158,0.003735405160114169,0.0005528187029995024
3856,0,0,True,0.9950292706489563,0.0003926263889297843,0.004261776804924011,0.0003163903602398932
3857,0,0,True,0.9976158142089844,0.0001965138508239761,0.002042659791186452,0.00014509020547848195
3858,0,0,True,0.9154990315437317,0.02569485455751419,0.05479202792048454,0.004014010541141033
3859,0,0,True,0.9978263974189758,0.0004452934954315424,0.001668433891609311,5.992621663608588e-05
3860,0,0,True,0.9972026348114014,0.0007708268240094185,0.0018311998574063182,0.00019542236987035722
3861,3,3,True,0.000255175051279366,0.0025004877243191004,0.00017487251898273826,0.9970695376396179
3862,3,3,True,0.002443124307319522,0.0009931600652635098,0.005375522188842297,0.9911881685256958
3863,3,3,True,8.295950829051435e-05,0.0014867483405396342,0.00018089306831825525,0.9982494115829468
3864,3,3,True,0.0003575944574549794,0.000565338705200702,0.00048041550326161087,0.9985966086387634
3865,3,2,False,0.0014126807218417525,0.00023678928846493363,0.9930862188339233,0.005264310631901026
3866,3,2,False,0.0025190776214003563,0.007073401939123869,0.8719301223754883,0.11847745627164841
3867,3,2,False,0.00045922485878691077,0.00012155974400229752,0.9979342222213745,0.0014850376173853874
3868,3,3,True,0.01619262620806694,0.030887728556990623,0.3111504912376404,0.6417691111564636
3869,3,2,False,0.00028830289375036955,0.00023755258007440716,0.9947512745857239,0.004722896497696638
3870,3,3,True,0.0003354460059199482,0.0008610542863607407,0.0058310795575380325,0.9929723739624023
3871,3,3,True,0.0017002768581733108,0.0006415137904696167,0.0016827445942908525,0.9959754347801208
3872,2,2,True,0.00014075919170863926,0.0003147234383504838,0.9989245533943176,0.0006199479685164988
3873,2,2,True,0.0004819741880055517,0.00012946489732712507,0.9991210103034973,0.0002674527931958437
3874,2,2,True,0.00023818007321096957,0.00025128177367150784,0.9990819692611694,0.00042858842061832547
3875,2,2,True,0.0020218826830387115,0.008172152563929558,0.9894489049911499,0.00035707070492208004
3876,2,0,False,0.6940202116966248,0.010293415747582912,0.28191208839416504,0.013774246908724308
3877,2,2,True,0.0020103328861296177,0.01846405304968357,0.895139753818512,0.08438590914011002
3878,2,3,False,0.0003673650207929313,0.001336772576905787,0.00704409833997488,0.9912516474723816
3879,2,3,False,0.004401577636599541,0.00701795844361186,0.27114638686180115,0.7174340486526489
3880,2,2,True,0.000187264071428217,0.002318814629688859,0.9942865967750549,0.003207343863323331
3881,2,2,True,0.00047640304546803236,0.0004166888538748026,0.9983000159263611,0.0008068954339250922
3882,2,3,False,0.005774765741080046,0.0008346541435457766,0.37707385420799255,0.6163167953491211
3883,3,3,True,0.00012350684846751392,0.0006488327635452151,0.0013632836053147912,0.9978644251823425
3884,3,3,True,3.2549109164392576e-05,0.0007762338500469923,0.0004594690981321037,0.9987316727638245
3885,3,3,True,2.8737596949213184e-05,0.0015038824640214443,0.00015047001943457872,0.9983168840408325
3886,3,3,True,7.58938112994656e-05,0.001060865935869515,0.0003744405694305897,0.9984887838363647
3887,3,3,True,0.0009793562348932028,0.0005323042860254645,0.006080686114728451,0.9924076795578003
3888,3,3,True,0.00037036839057691395,0.0007305453182198107,0.04281094670295715,0.956088125705719
3889,3,3,True,8.106165478238836e-05,0.0005163498572073877,0.0028252103365957737,0.9965774416923523
3890,3,3,True,0.0001273661182494834,0.0017224600305780768,0.0010708371410146356,0.9970793724060059
3891,3,3,True,0.00031992161530070007,0.0070183188654482365,0.0010602256515994668,0.9916014075279236
3892,3,3,True,0.0002362865343457088,0.0008549040649086237,0.007363811135292053,0.9915449619293213
3893,3,3,True,5.469677853398025e-05,0.0005292815621942282,0.0014884334523230791,0.9979275465011597
3894,0,3,False,0.11903504282236099,0.07559753954410553,0.012397774495184422,0.7929695844650269
3895,0,3,False,0.0543355867266655,0.02103622443974018,0.013225291855633259,0.9114028215408325
3896,0,0,True,0.9969645142555237,0.00048416329082101583,0.002317332196980715,0.00023401723592542112
3897,0,2,False,0.014366921968758106,0.002332001458853483,0.9820284843444824,0.0012726541608572006
3898,0,0,True,0.9962871074676514,0.0004005112568847835,0.0025862352922558784,0.000726057100109756
3899,0,0,True,0.997437596321106,0.00020710415265057236,0.0021130237728357315,0.00024220529303420335
3900,0,0,True,0.9985162615776062,0.00019819872977677733,0.0011645647464320064,0.00012092120596207678
3901,0,0,True,0.9969694018363953,0.00027830179897136986,0.002715143607929349,3.7115434679435566e-05
3902,0,0,True,0.998434841632843,0.000164282217156142,0.001316457404755056,8.435910422122106e-05
3903,0,0,True,0.9963548183441162,0.0003630497376434505,0.0030022943392395973,0.00027988426154479384
3904,0,0,True,0.9968718886375427,0.00020236798445694149,0.0028015226125717163,0.0001241863938048482
3905,1,1,True,0.0001272755180252716,0.9781827926635742,0.004388920031487942,0.017301000654697418
3906,1,1,True,0.00041889987187460065,0.990568220615387,0.006273385602980852,0.002739592222496867
3907,1,1,True,0.0008612516103312373,0.9865126609802246,0.010730036534368992,0.001896042376756668
3908,1,1,True,0.0002535997482482344,0.9849343299865723,0.00863637775182724,0.00617572944611311
3909,1,1,True,0.0008094225195236504,0.9718838930130005,0.025532789528369904,0.0017739504110068083
3910,1,1,True,0.0007019383483566344,0.9826409220695496,0.014818605966866016,0.0018385575385764241
3911,1,1,True,0.00024959759321063757,0.9884830117225647,0.007401753682643175,0.0038655910175293684
3912,1,2,False,0.0005461791879497468,0.007190370000898838,0.945924699306488,0.046338677406311035
3913,1,2,False,0.003866576123982668,0.032348476350307465,0.9117844104766846,0.052000634372234344
3914,1,2,False,0.003707519732415676,0.24539242684841156,0.6223270893096924,0.1285729855298996
3915,1,2,False,0.0039244783110916615,0.034256573766469955,0.9360360503196716,0.025782868266105652
3916,3,3,True,0.00044305750634521246,0.0006949911476112902,0.0007491501746699214,0.9981127977371216
3917,3,3,True,0.000348670786479488,0.0008227539947256446,0.0006936414865776896,0.9981348514556885
3918,3,3,True,0.00018336277571506798,0.0005508831236511469,0.0008476911461912096,0.9984180927276611
3919,3,3,True,0.00015152283594943583,0.0005762635846622288,0.0009103664779104292,0.9983618855476379
3920,3,3,True,0.0019813794642686844,0.0010370558593422174,0.05927031859755516,0.9377112984657288
3921,3,3,True,0.0002374761097598821,0.0009525515488348901,0.008865799754858017,0.9899441003799438
3922,3,3,True,0.0006449864013120532,0.00046302503324113786,0.02759605459868908,0.971295952796936
3923,3,3,True,0.0004604184941854328,0.0015750163001939654,0.03873736783862114,0.9592272043228149
3924,3,2,False,9.721338574308902e-05,0.0006061327876523137,0.9732704162597656,0.026026271283626556
3925,3,2,False,0.0002993182570207864,0.0003920123272109777,0.9976006150245667,0.0017080333782359958
3926,3,3,True,8.783680823398754e-05,0.0022335555404424667,0.0022118864580988884,0.9954667091369629
3927,2,2,True,0.0002665286301635206,0.00017309770919382572,0.9991193413734436,0.00044097378849983215
3928,2,2,True,0.00026174786034971476,0.0002288956893607974,0.9991992115974426,0.0003102678747382015
3929,2,2,True,0.00014035779167898,0.0003072128747589886,0.9980327486991882,0.0015196832828223705
3930,2,2,True,0.0002841539098881185,0.00019116236944682896,0.9990183115005493,0.0005064152064733207
3931,2,2,True,0.005656715482473373,0.0061440784484148026,0.974425733089447,0.013773493468761444
3932,2,2,True,0.006256435066461563,0.00047369603998959064,0.9926103949546814,0.0006595454178750515
3933,2,2,True,0.0006898766150698066,0.000705497048329562,0.9967271089553833,0.0018775123171508312
3934,2,2,True,0.0002988742489833385,0.00024052950902841985,0.9981749057769775,0.0012856899993494153
3935,2,2,True,0.00024168066738639027,0.0004556482599582523,0.9983752965927124,0.0009272836614400148
3936,2,2,True,0.010480308905243874,0.0013704246375709772,0.5269325971603394,0.4612167179584503
3937,2,3,False,0.003265863284468651,0.0015646227402612567,0.4637826383113861,0.5313868522644043
3938,0,0,True,0.998030960559845,0.00016263786528725177,0.0017440870869904757,6.234223110368475e-05
3939,0,0,True,0.9970105886459351,0.0004875117156188935,0.0021399424877017736,0.00036196093424223363
3940,0,0,True,0.9962890148162842,0.0005711640696972609,0.0026607587933540344,0.00047911066212691367
3941,0,0,True,0.9914872646331787,0.0019664433784782887,0.0023950417526066303,0.004151205997914076
3942,0,0,True,0.9906225800514221,0.0026572435162961483,0.0030490790959447622,0.00367101957090199
3943,0,0,True,0.9909082651138306,0.004438886418938637,0.003657218301668763,0.0009957009460777044
3944,0,0,True,0.9954634308815002,0.0003392075013834983,0.004077123943716288,0.00012027211778331548
3945,0,0,True,0.9980224370956421,0.0002830534358508885,0.0015449197962880135,0.00014966708840802312
3946,0,0,True,0.9979516863822937,0.00016580018564127386,0.001505364547483623,0.0003771721967495978
3947,0,0,True,0.9980289340019226,0.0001930101861944422,0.0016468223184347153,0.00013123884855303913
3948,0,0,True,0.9981957077980042,0.0002815847401507199,0.0014535653172060847,6.92608518875204e-05
3949,1,1,True,0.006222858559340239,0.552179753780365,0.07495851069688797,0.36663883924484253
3950,1,1,True,0.00035265571204945445,0.96427321434021,0.025358086451888084,0.010016044601798058
3951,1,1,True,0.00015950907254591584,0.9819762706756592,0.013243966735899448,0.004620324354618788
3952,1,1,True,0.00045529683120548725,0.949490487575531,0.028759228065609932,0.021295027807354927
3953,1,1,True,0.0007156318752095103,0.9668391942977905,0.02271159552037716,0.009733675047755241
3954,1,1,True,0.0001228687760885805,0.9866309762001038,0.006051468662917614,0.007194614969193935
3955,1,1,True,0.00017365474195685238,0.9815022349357605,0.004504035692662001,0.013820084743201733
3956,1,1,True,0.00025006680516526103,0.9874534010887146,0.008683956228196621,0.0036126684863120317
3957,1,1,True,0.00039728396222926676,0.9734916687011719,0.019553931429982185,0.00655713677406311
3958,1,1,True,0.0015889313071966171,0.9472622871398926,0.0403100922703743,0.010838727466762066
3959,1,1,True,0.0007692630169913173,0.982001781463623,0.015214965678751469,0.002013930818066001
3960,0,2,False,0.2913690507411957,0.004621588625013828,0.6921477317810059,0.011861651204526424
3961,0,0,True,0.9921241402626038,0.0005208565853536129,0.00723566859960556,0.00011934350186493248
3962,0,0,True,0.9189745187759399,0.002351478673517704,0.07828860729932785,0.00038542880793102086
3963,0,2,False,0.008781484328210354,0.001105627277866006,0.989048421382904,0.0010645122965797782
3964,0,2,False,0.03840038552880287,0.0031706695444881916,0.7508567571640015,0.20757217705249786
3965,0,0,True,0.6382046341896057,0.0044992053881287575,0.09762971848249435,0.25966647267341614
3966,0,3,False,0.07452551275491714,0.10292743146419525,0.006352466065436602,0.8161945939064026
3967,0,0,True,0.9926398992538452,0.0010405341163277626,0.0027891823556274176,0.0035303502809256315
3968,0,0,True,0.9887477159500122,0.0011429135920479894,0.004549381788820028,0.005559953395277262
3969,0,0,True,0.9982049465179443,0.0002893289492931217,0.0013009420363232493,0.00020471443713176996
3970,0,0,True,0.9973388314247131,0.0007856070878915489,0.0017352154245600104,0.0001402726338710636
3971,2,2,True,0.0006249404978007078,0.013939491473138332,0.6579950451850891,0.3274405002593994
3972,2,2,True,9.552237315801904e-05,0.001128616277128458,0.9975513815879822,0.001224504434503615
3973,2,2,True,0.001425485941581428,0.00016214924107771367,0.9961052536964417,0.002306978218257427
3974,2,2,True,0.005722324829548597,0.0007173758931457996,0.9917586445808411,0.0018016983522102237
3975,2,2,True,0.0002692831039894372,0.00028916681185364723,0.9987107515335083,0.0007308036438189447
3976,2,2,True,0.006776486989110708,0.0003470494120847434,0.9918944239616394,0.000982049386948347
3977,2,2,True,0.0448211207985878,0.0016497293254360557,0.9412245154380798,0.012304638512432575
3978,2,2,True,0.001501241815276444,0.01005666796118021,0.9855009913444519,0.002941013313829899
3979,2,2,True,0.002691516885533929,0.031889643520116806,0.843628466129303,0.121790312230587
3980,2,2,True,0.0007807060028426349,0.021211549639701843,0.9708017706871033,0.007205928210169077
3981,2,2,True,0.004346619825810194,0.008181393146514893,0.9629098773002625,0.02456205151975155
3982,1,1,True,0.0008463163976557553,0.8853673934936523,0.039862483739852905,0.07392388582229614
3983,1,1,True,0.001120282686315477,0.7873222827911377,0.15325157344341278,0.058305904269218445
3984,1,1,True,0.009777260012924671,0.7557735443115234,0.17857646942138672,0.05587274581193924
3985,1,1,True,0.0006517915171571076,0.8385443091392517,0.044271327555179596,0.11653254926204681
3986,1,1,True,0.00024984090123325586,0.88751620054245,0.09153501689434052,0.02069893106818199
3987,1,2,False,0.000832399760838598,0.2043268084526062,0.7799957394599915,0.014845025725662708
3988,1,1,True,0.0026226576883345842,0.9225366115570068,0.03576795011758804,0.03907277062535286
3989,1,1,True,0.00032542040571570396,0.9536140561103821,0.021228555589914322,0.02483200654387474
3990,1,1,True,0.0004129113513045013,0.978004515171051,0.01887410506606102,0.0027084825560450554
3991,1,1,True,0.0005683053750544786,0.9656715393066406,0.03120751865208149,0.002552581485360861
3992,1,1,True,0.0006259059300646186,0.970596432685852,0.026174651458859444,0.002603024011477828
3993,3,3,True,7.104217365849763e-05,0.013757064938545227,0.003392504993826151,0.9827793836593628
3994,3,3,True,2.537328691687435e-05,0.0030434865038841963,0.0006054594414308667,0.996325671672821
3995,3,3,True,0.00026686699129641056,0.0012468757340684533,0.0056469375267624855,0.9928393363952637
3996,3,3,True,0.00017363778897561133,0.0005816411576233804,0.016504628583788872,0.982740044593811
3997,3,2,False,0.00038921082159504294,0.0006583426147699356,0.9890158772468567,0.009936629794538021
3998,3,3,True,9.32519105845131e-05,0.00045027220039628446,0.0014784738887101412,0.9979780316352844
3999,3,3,True,0.00011499942047521472,0.0027797967195510864,0.04490860179066658,0.9521966576576233
4000,3,2,False,0.00013930238492321223,0.001235584612004459,0.8725364208221436,0.12608873844146729
4001,3,2,False,0.0002901212137658149,0.0038748146034777164,0.8849329948425293,0.1109020859003067
4002,3,3,True,5.282398342387751e-05,0.0014532747445628047,0.00026155091472901404,0.9982323050498962
4003,3,3,True,0.0004210548650007695,0.0012029469944536686,0.0004332583921495825,0.9979427456855774
4004,0,0,True,0.995701253414154,0.0006060699233785272,0.003349224803969264,0.00034333791700191796
4005,0,0,True,0.9981436729431152,0.000197042798390612,0.0015755249187350273,8.378201891900972e-05
4006,0,0,True,0.9972725510597229,0.00043388339690864086,0.002002585446462035,0.00029099982930347323
4007,0,0,True,0.9701980352401733,0.008733076974749565,0.005826967302709818,0.015241865999996662
4008,0,0,True,0.9921488761901855,0.0015962537145242095,0.005642690230160952,0.0006121782353147864
4009,0,3,False,0.0034615315962582827,0.0026747763622552156,0.02045394293963909,0.9734096527099609
4010,0,0,True,0.9680323004722595,0.002981998026371002,0.016482919454574585,0.012502736411988735
4011,0,0,True,0.9890902638435364,0.00028073613066226244,0.010473798960447311,0.00015522005560342222
4012,0,0,True,0.9979274272918701,0.0002152010565623641,0.0017745760269463062,8.27443363959901e-05
4013,0,0,True,0.9976589679718018,0.0002426264254609123,0.0020080343820154667,9.042817691806704e-05
4014,0,0,True,0.9970479607582092,0.00032297076540999115,0.002407585270702839,0.00022147048730403185
4015,2,3,False,0.0011803010711446404,0.006214034743607044,0.3983232080936432,0.5942825078964233
4016,2,2,True,0.0008881755638867617,0.0007011601701378822,0.9970767498016357,0.0013339872239157557
4017,2,2,True,0.00034897890873253345,0.00041542109102010727,0.9988884329795837,0.00034711320768110454
